gene_id	gene_name	logFC	PValue
ENSG00000008277	ADAM22	0.705007638	0.016542801
ENSG00000008282	SYPL1	0.404183704	2.06E-07
ENSG00000008283	CYB561	0.417795054	0.02270946
ENSG00000008294	SPAG9	-0.335190325	9.09E-05
ENSG00000008300	CELSR3	2.927939016	2.98E-33
ENSG00000008311	AASS	-1.635077703	2.82E-07
ENSG00000008323	PLEKHG6	-0.078935939	0.736089264
ENSG00000008324	SS18L2	-0.094716911	0.314729556
ENSG00000008382	MPND	-0.028833714	0.801048373
ENSG00000008394	MGST1	-0.892132205	0.000128132
ENSG00000008405	CRY1	-0.396554361	0.002304876
ENSG00000008441	NFIX	0.085188248	0.474316736
ENSG00000008513	ST3GAL1	-0.478499449	0.011345725
ENSG00000008516	MMP25	-0.708233028	0.000462833
ENSG00000008517	IL32	0.475754574	0.026195869
ENSG00000008710	PKD1	0.728231319	9.15E-10
ENSG00000008735	MAPK8IP2	2.211860322	5.91E-17
ENSG00000008838	MED24	0.58223408	1.28E-15
ENSG00000008853	RHOBTB2	0.704198442	9.01E-07
ENSG00000008869	HEATR5B	-0.061557678	0.513823929
ENSG00000008952	SEC62	-0.723222458	9.98E-15
ENSG00000008988	RPS20	0.222497654	0.090729452
ENSG00000009307	CSDE1	-0.018959699	0.796517191
ENSG00000009335	UBE3C	0.197382109	0.033007146
ENSG00000009413	REV3L	-0.39939064	0.000566621
ENSG00000009694	TENM1	-2.803229674	1.92E-09
ENSG00000009724	MASP2	-1.054760388	0.000891136
ENSG00000009765	IYD	-2.304290318	3.63E-17
ENSG00000009780	FAM76A	-0.194829914	0.031163157
ENSG00000009790	TRAF3IP3	-0.563740981	0.002983075
ENSG00000009830	POMT2	0.49536546	2.92E-07
ENSG00000009844	VTA1	-0.478583682	6.49E-08
ENSG00000009950	MLXIPL	-0.084071074	0.634253667
ENSG00000009954	BAZ1B	0.296305317	0.000976099
ENSG00000010017	RANBP9	-0.05992664	0.419432593
ENSG00000010030	ETV7	-0.32860742	0.251003067
ENSG00000010072	SPRTN	0.392922376	3.18E-07
ENSG00000010165	METTL13	0.626616828	2.59E-11
ENSG00000010219	DYRK4	-0.303028217	0.007901444
ENSG00000010244	ZNF207	0.386071481	2.53E-10
ENSG00000010256	UQCRC1	-0.093574977	0.330498736
ENSG00000010270	STARD3NL	0.112633685	0.325175806
ENSG00000010278	CD9	-0.196404717	0.229000971
ENSG00000010292	NCAPD2	1.076928063	1.66E-17
ENSG00000010295	IFFO1	0.318023861	0.000773623
ENSG00000010310	GIPR	-0.284301473	0.344593015
ENSG00000010318	PHF7	-0.067836932	0.564166332
ENSG00000010319	SEMA3G	1.010733193	9.04E-05
ENSG00000010322	NISCH	0.374435486	1.16E-07
ENSG00000010327	STAB1	-1.321905442	1.32E-13
ENSG00000010361	FUZ	-0.770829491	2.50E-05
ENSG00000010379	SLC6A13	-1.647269555	1.26E-09
ENSG00000010404	IDS	-0.405520519	0.000227195
ENSG00000010438	PRSS3	-1.061547531	0.059962907
ENSG00000010539	ZNF200	0.57918052	3.90E-09
ENSG00000010610	CD4	-2.004238327	6.48E-28
ENSG00000010626	LRRC23	0.053707022	0.644444251
ENSG00000010671	BTK	-0.918907918	9.22E-07
ENSG00000010704	HFE	0.079686826	0.572622277
ENSG00000010803	SCMH1	0.206058261	0.072414941
ENSG00000010810	FYN	-1.165731473	2.03E-18
ENSG00000010818	HIVEP2	-0.438676189	0.000391364
ENSG00000010932	FMO1	-0.048134245	0.893094493
ENSG00000011007	TCEB3	-0.459152284	4.09E-07
ENSG00000011009	LYPLA2	0.01284548	0.891751657
ENSG00000011021	CLCN6	-0.211770655	0.051586749
ENSG00000011028	MRC2	-1.069488031	2.33E-05
ENSG00000011052	NME1-NME2	0.158234197	0.308043441
ENSG00000011105	TSPAN9	-0.803936626	1.64E-14
ENSG00000011114	BTBD7	0.057021586	0.558537277
ENSG00000011132	APBA3	0.327038242	4.49E-05
ENSG00000011143	MKS1	0.182594845	0.029235571
ENSG00000011198	ABHD5	-0.351892861	0.004531429
ENSG00000011201	ANOS1	-0.461216646	0.074689379
ENSG00000011243	AKAP8L	0.637219793	2.76E-14
ENSG00000011258	MBTD1	-0.267042176	0.006560506
ENSG00000011260	UTP18	0.349998889	4.92E-06
ENSG00000011275	RNF216	0.528813026	3.21E-10
ENSG00000011295	TTC19	-0.728080141	1.93E-10
ENSG00000011304	PTBP1	0.239975491	0.000286938
ENSG00000011347	SYT7	-1.880072094	2.91E-07
ENSG00000011376	LARS2	-0.221435175	0.027502129
ENSG00000011405	PIK3C2A	-0.008025928	0.926108199
ENSG00000011422	PLAUR	-0.960296585	1.19E-05
ENSG00000011426	ANLN	3.560366824	1.20E-62
ENSG00000011451	WIZ	0.534714467	5.94E-09
ENSG00000011454	RABGAP1	0.061383654	0.480923006
ENSG00000011465	DCN	-3.802037293	1.12E-24
ENSG00000011478	QPCTL	0.413065391	4.17E-06
ENSG00000011485	PPP5C	-0.058581177	0.384825555
ENSG00000011523	CEP68	0.629443406	6.07E-11
ENSG00000011566	MAP4K3	0.266716514	0.008450696
ENSG00000011600	TYROBP	-0.868050222	1.24E-06
ENSG00000011638	TMEM159	-0.425744925	0.089732869
ENSG00000012048	BRCA1	0.731054412	6.81E-05
ENSG00000012061	ERCC1	0.153251353	0.069423033
ENSG00000012124	CD22	-0.987142536	0.002406171
ENSG00000012171	SEMA3B	0.78266193	0.01411052
ENSG00000012174	MBTPS2	-0.027728419	0.753267236
ENSG00000012211	PRICKLE3	0.302252996	0.000279553
ENSG00000012223	LTF	-0.246767445	0.289393462
ENSG00000012232	EXTL3	0.701788602	8.63E-09
ENSG00000012504	NR1H4	-0.671043193	7.79E-07
ENSG00000012660	ELOVL5	0.213619489	0.089352262
ENSG00000012779	ALOX5	-0.842730482	0.001862115
ENSG00000012817	KDM5D	-0.399336889	0.151478418
ENSG00000012822	CALCOCO1	-0.249746452	0.009497103
ENSG00000012963	UBR7	0.030877872	0.700770023
ENSG00000012983	MAP4K5	-0.101338551	0.271645743
ENSG00000013016	EHD3	-2.281292468	1.72E-29
ENSG00000013275	PSMC4	0.556196201	9.48E-12
ENSG00000013288	MAN2B2	-0.381902965	0.000384461
ENSG00000013297	CLDN11	-1.41577818	1.12E-06
ENSG00000013306	SLC25A39	0.741032192	3.73E-14
ENSG00000013364	MVP	0.457885811	0.003119429
ENSG00000013374	NUB1	0.304245481	4.54E-05
ENSG00000013375	PGM3	-0.590227886	3.00E-08
ENSG00000013392	RWDD2A	-0.360491263	0.000196146
ENSG00000013441	CLK1	-0.474669	7.95E-06
ENSG00000013503	POLR3B	-0.386559125	3.63E-05
ENSG00000013523	ANGEL1	-0.035657399	0.759747712
ENSG00000013561	RNF14	0.122688185	0.128067532
ENSG00000013563	DNASE1L1	0.102970617	0.313141416
ENSG00000013573	DDX11	0.913732037	2.51E-14
ENSG00000013583	HEBP1	-0.929355832	4.76E-21
ENSG00000013588	GPRC5A	-1.891597848	7.44E-10
ENSG00000013619	MAMLD1	-0.166005528	0.495557741
ENSG00000013725	CD6	-0.57873106	0.02029292
ENSG00000013810	TACC3	1.661371571	1.72E-32
ENSG00000014123	UFL1	-0.501472055	3.62E-06
ENSG00000014138	POLA2	1.188843026	9.61E-30
ENSG00000014164	ZC3H3	1.0074688	4.85E-27
ENSG00000014216	CAPN1	0.398198284	7.34E-06
ENSG00000014641	MDH1	0.136035026	0.186108395
ENSG00000014824	SLC30A9	-0.061231611	0.490642378
ENSG00000014914	MTMR11	1.322121999	2.85E-07
ENSG00000014919	COX15	-0.21786241	0.002795388
ENSG00000015133	CCDC88C	-0.594605739	0.00113383
ENSG00000015153	YAF2	-0.519254071	4.37E-08
ENSG00000015171	ZMYND11	-0.107265055	0.158908427
ENSG00000015285	WAS	-0.608847687	8.22E-05
ENSG00000015475	BID	0.140580317	0.281782408
ENSG00000015479	MATR3	0.032320746	0.857554986
ENSG00000015520	NPC1L1	-2.955321451	4.45E-07
ENSG00000015532	XYLT2	0.616092675	2.11E-14
ENSG00000015676	NUDCD3	0.408722759	6.46E-08
ENSG00000016391	CHDH	-0.208389178	0.117946101
ENSG00000016402	IL20RA	-4.716708008	1.52E-18
ENSG00000016864	GLT8D1	-0.144686836	0.139935201
ENSG00000017260	ATP2C1	0.243424672	0.000736973
ENSG00000017427	IGF1	-2.234540904	6.95E-13
ENSG00000017483	SLC38A5	0.226775413	0.3041807
ENSG00000017797	RALBP1	0.337923779	3.70E-05
ENSG00000018189	RUFY3	-0.209434832	0.038985536
ENSG00000018236	CNTN1	-4.140160146	2.96E-17
ENSG00000018280	SLC11A1	-0.745513698	6.11E-05
ENSG00000018408	WWTR1	-0.3091867	0.025868518
ENSG00000018510	AGPS	-0.048728979	0.611161644
ENSG00000018610	CXorf56	0.289751826	0.000169658
ENSG00000018625	ATP1A2	1.222268408	0.000456431
ENSG00000018699	TTC27	0.426137954	6.22E-08
ENSG00000018869	ZNF582	-0.353486293	0.04434125
ENSG00000019102	VSIG2	-2.564821336	2.97E-11
ENSG00000019144	PHLDB1	0.012176719	0.941720875
ENSG00000019169	MARCO	-7.720601144	1.06E-67
ENSG00000019485	PRDM11	-0.105162102	0.492876912
ENSG00000019505	SYT13	-2.121028511	0.002298514
ENSG00000019549	SNAI2	0.506661999	0.024421846
ENSG00000019582	CD74	-0.189076257	0.355243607
ENSG00000019991	HGF	-3.319534708	1.98E-48
ENSG00000019995	ZRANB1	-0.638885577	1.62E-05
ENSG00000020129	NCDN	0.542253041	1.70E-06
ENSG00000020181	ADGRA2	-0.472923126	0.028515686
ENSG00000020256	ZFP64	0.577620042	1.04E-10
ENSG00000020426	MNAT1	0.043364304	0.660719133
ENSG00000020577	SAMD4A	-0.938145577	1.12E-11
ENSG00000020633	RUNX3	-1.086793933	3.99E-07
ENSG00000020922	MRE11	0.360865176	3.28E-06
ENSG00000021300	PLEKHB1	-2.214759972	9.57E-10
ENSG00000021355	SERPINB1	0.24727492	0.053617447
ENSG00000021461	CYP3A43	-3.253430632	2.65E-21
ENSG00000021488	SLC7A9	-0.325405165	0.20174983
ENSG00000021574	SPAST	0.121932917	0.111954763
ENSG00000021645	NRXN3	0.552437	0.177663401
ENSG00000021762	OSBPL5	-0.219634979	0.199695814
ENSG00000021776	AQR	-0.053279061	0.417017207
ENSG00000021826	CPS1	-2.090240014	2.84E-06
ENSG00000021852	C8B	-1.783313245	5.00E-13
ENSG00000022267	FHL1	-1.429649195	3.84E-15
ENSG00000022277	RTFDC1	0.172142724	0.015393885
ENSG00000022556	NLRP2	-0.89370857	0.001273958
ENSG00000022567	SLC45A4	1.153932137	6.80E-06
ENSG00000022840	RNF10	0.114347116	0.059476332
ENSG00000022976	ZNF839	0.04946189	0.608423969
ENSG00000023041	ZDHHC6	-0.052517301	0.403693863
ENSG00000023171	GRAMD1B	0.088920732	0.817589856
ENSG00000023191	RNH1	0.142479682	0.079209009
ENSG00000023228	NDUFS1	-0.371985959	5.83E-05
ENSG00000023287	RB1CC1	0.363385413	0.003331221
ENSG00000023318	ERP44	-0.249332171	0.00405001
ENSG00000023330	ALAS1	-1.494805335	1.55E-14
ENSG00000023445	BIRC3	0.469037796	0.062823927
ENSG00000023516	AKAP11	-0.434768855	6.76E-05
ENSG00000023572	GLRX2	0.415555179	0.001179076
ENSG00000023608	SNAPC1	-0.265445186	0.015222326
ENSG00000023697	DERA	-0.672341353	2.32E-09
ENSG00000023734	STRAP	0.053265153	0.478346964
ENSG00000023839	ABCC2	-0.496597291	0.040341771
ENSG00000023892	DEF6	-0.321430467	0.084669637
ENSG00000023902	PLEKHO1	-0.176781083	0.277181565
ENSG00000023909	GCLM	-0.137409691	0.412595994
ENSG00000024048	UBR2	-0.273250795	0.000270904
ENSG00000024422	EHD2	0.766452541	1.91E-05
ENSG00000024526	DEPDC1	3.847044949	8.06E-45
ENSG00000024862	CCDC28A	-0.939669608	4.84E-19
ENSG00000025039	RRAGD	0.487106184	0.002344804
ENSG00000025156	HSF2	0.314596967	0.002607479
ENSG00000025293	PHF20	0.237221969	0.000288176
ENSG00000025423	HSD17B6	-1.532631382	2.85E-07
ENSG00000025434	NR1H3	-0.30201715	0.003024338
ENSG00000025708	TYMP	0.309256972	0.084621619
ENSG00000025770	NCAPH2	0.641601475	5.30E-12
ENSG00000025772	TOMM34	0.348055987	1.24E-05
ENSG00000025796	SEC63	-0.318834938	0.000689526
ENSG00000025800	KPNA6	-0.132632694	0.071253069
ENSG00000026025	VIM	0.239249169	0.167173387
ENSG00000026036	RTEL1-TNFRSF6B	0.513395032	0.00065902
ENSG00000026103	FAS	-0.795776749	1.84E-05
ENSG00000026297	RNASET2	-0.144775723	0.231472182
ENSG00000026508	CD44	0.032399193	0.892004926
ENSG00000026652	AGPAT4	0.832489967	1.58E-05
ENSG00000026751	SLAMF7	-1.14364344	1.51E-05
ENSG00000026950	BTN3A1	0.206932393	0.117191094
ENSG00000027001	MIPEP	-0.484681182	2.06E-06
ENSG00000027075	PRKCH	-0.352601309	0.008085411
ENSG00000027697	IFNGR1	-0.444878786	0.003144655
ENSG00000027847	B4GALT7	0.72644158	1.69E-14
ENSG00000027869	SH2D2A	-0.67798481	0.008337825
ENSG00000028116	VRK2	0.080121825	0.450134931
ENSG00000028137	TNFRSF1B	-0.920115436	6.33E-11
ENSG00000028203	VEZT	-0.072506899	0.366717198
ENSG00000028277	POU2F2	-1.031307281	6.11E-08
ENSG00000028310	BRD9	0.53349002	7.90E-12
ENSG00000028528	SNX1	-0.175920451	0.021725035
ENSG00000028839	TBPL1	-0.164258313	0.102024378
ENSG00000029153	ARNTL2	0.345087572	0.114994125
ENSG00000029363	BCLAF1	-0.264455257	0.000141242
ENSG00000029364	SLC39A9	-0.133686585	0.162408709
ENSG00000029534	ANK1	-0.468506741	0.051221269
ENSG00000029639	TFB1M	-0.394985315	0.000340538
ENSG00000029725	RABEP1	-0.592868451	6.03E-10
ENSG00000029993	HMGB3	0.201558688	0.252219538
ENSG00000030066	NUP160	0.136966332	0.123692869
ENSG00000030110	BAK1	0.835925335	1.31E-08
ENSG00000030419	IKZF2	-0.762015217	4.23E-05
ENSG00000030582	GRN	0.510372511	5.78E-08
ENSG00000031003	FAM13B	-0.045520279	0.657885368
ENSG00000031081	ARHGAP31	-0.316778478	0.047889242
ENSG00000031691	CENPQ	0.796701199	3.32E-08
ENSG00000031698	SARS	0.097354186	0.308824372
ENSG00000031823	RANBP3	0.116278349	0.101189519
ENSG00000032219	ARID4A	-0.830530123	1.18E-12
ENSG00000032389	TSSC1	0.410165107	3.41E-07
ENSG00000032444	PNPLA6	0.294021493	0.001657542
ENSG00000032742	IFT88	-0.434712784	0.000105656
ENSG00000033011	ALG1	0.49613128	2.14E-09
ENSG00000033030	ZCCHC8	-0.162706471	0.059638569
ENSG00000033050	ABCF2	0.727101396	6.90E-25
ENSG00000033100	CHPF2	0.366817499	3.11E-05
ENSG00000033122	LRRC7	-0.675576773	4.08E-05
ENSG00000033170	FUT8	-0.406990197	0.008496254
ENSG00000033178	UBA6	0.001332755	0.988144783
ENSG00000033327	GAB2	0.475451879	0.000461097
ENSG00000033627	ATP6V0A1	0.391816977	0.00012053
ENSG00000033800	PIAS1	0.113927715	0.226068858
ENSG00000033867	SLC4A7	-0.052247629	0.723082744
ENSG00000034053	APBA2	-1.070984375	0.000328083
ENSG00000034152	MAP2K3	-1.100804996	8.11E-17
ENSG00000034239	EFCAB1	-1.846158844	2.64E-09
ENSG00000034510	TMSB10	0.590472221	0.009009081
ENSG00000034533	ASTE1	-0.20857425	0.003381487
ENSG00000034677	RNF19A	-0.17482444	0.114989003
ENSG00000034693	PEX3	-1.011583184	2.26E-15
ENSG00000034713	GABARAPL2	-0.139619905	0.064449374
ENSG00000035115	SH3YL1	-1.323844935	7.32E-15
ENSG00000035141	FAM136A	0.068794902	0.348415886
ENSG00000035403	VCL	-0.092787341	0.440796349
ENSG00000035499	DEPDC1B	2.369736912	2.52E-18
ENSG00000035664	DAPK2	1.311696838	2.89E-11
ENSG00000035681	NSMAF	0.347427173	0.006151153
ENSG00000035687	ADSS	0.257250203	0.002210762
ENSG00000035862	TIMP2	-0.638391956	0.004475903
ENSG00000035928	RFC1	0.536928345	3.37E-07
ENSG00000036054	TBC1D23	-0.31133859	9.72E-05
ENSG00000036257	CUL3	-0.266369289	0.000400005
ENSG00000036448	MYOM2	-2.839050004	2.25E-20
ENSG00000036473	OTC	-1.38395862	1.18E-05
ENSG00000036530	CYP46A1	-0.500326836	0.01359949
ENSG00000036549	ZZZ3	0.059265452	0.488692437
ENSG00000036672	USP2	-0.950510849	1.85E-05
ENSG00000036828	CASR	-4.273517318	1.30E-19
ENSG00000037042	TUBG2	0.618766918	6.44E-09
ENSG00000037241	RPL26L1	0.31080138	0.000466667
ENSG00000037280	FLT4	-0.130496545	0.416279744
ENSG00000037474	NSUN2	-0.14836035	0.067820705
ENSG00000037637	FBXO42	-0.051089207	0.505293276
ENSG00000037749	MFAP3	-0.021317448	0.873561095
ENSG00000037757	MRI1	-0.150513632	0.185076388
ENSG00000037897	METTL1	0.329310491	0.001542457
ENSG00000038002	AGA	0.086237457	0.550457771
ENSG00000038210	PI4K2B	-0.520671359	1.04E-05
ENSG00000038219	BOD1L1	0.043412288	0.703366212
ENSG00000038274	MAT2B	-0.215174845	0.013367454
ENSG00000038295	TLL1	-0.66020254	0.007261918
ENSG00000038358	EDC4	0.151572327	0.173941784
ENSG00000038382	TRIO	0.416822293	0.000356794
ENSG00000038427	VCAN	0.596142193	0.082597394
ENSG00000038532	CLEC16A	0.557590946	1.44E-09
ENSG00000038945	MSR1	-0.973488626	4.72E-07
ENSG00000039068	CDH1	-0.937325549	5.11E-05
ENSG00000039123	SKIV2L2	0.106803262	0.160583518
ENSG00000039139	DNAH5	-0.625621013	0.071767933
ENSG00000039319	ZFYVE16	-0.090151744	0.272550761
